 1,3
 2,4
 3,2
 4,3
 5,4
 6,4
 7,5
 8,3
 9,4
 10,5
 11,5
 12,6
 13,4
 14,5
 15,6
 16,6
 17,7
 18,5
 19,6
 20,7
 21,7
 22,8
 23,6
 24,7
 25,8
 26,4
 27,5
 28,3
 29,4
 30,5
 31,5
 32,6
 33,4
 34,5
 35,6
 36,6
 37,7
 38,5
 39,6
 40,7
 41,7
 42,8
 43,6
 44,7
 45,8
 46,8
 47,9
 48,7
 49,8
 50,9
 51,5
 52,6
 53,4
 54,5
 55,6
 56,6
 57,7
 58,5
 59,6
 60,7
 61,7
 62,8
 63,6
 64,7
 65,8
 66,8
 67,9
 68,7
 69,8
 70,9
 71,9
 72,10
 73,8
 74,9
 75,10
 76,6
 77,7
 78,5
 79,6
 80,7
 81,7
 82,8
 83,6
 84,7
 85,8
 86,8
 87,9
 88,7
 89,8
 90,9
 91,9
 92,10
 93,8
 94,9
 95,10
 96,10
 97,11
 98,9
 99,10
 100,11
